deck;tags;en;pronounce;cz;example;note
Lekce 10;obecné;researcher;ˈriːsɜːtʃə;výzkumník;A researcher has discovered that too much choice makes us feel unhappy.;English File: n
Lekce 10;obecné;roztržitý;roztržitá;roztržité;;English File
Lekce 10;obecné;science;ˈsaɪəns;věda;Chemistry, biology, and physics are all science subjects.;English File: n
Lekce 10;obecné;spoil;spɔɪl;pokazit;Don’t let your bad behaviour spoil your good marks.;English File: v
Lekce 10;obecné;subjects;səbˈdʒekts;předměty More words in File 10;Did you study any other subjects at primary or secondary school?;English File: pl n
Lekce 10;obecné;board game;ˈbɔːd ɡeɪm;stolní hra;‘Monopoly’ is a popular board game.;English File: n
Lekce 10;obecné;bullet-proof vest;ˈbʊlɪt pruːf vest;neprůstřelná vesta;The bullet-proof vest is used by the police all over the world.;English File: n
Lekce 10;obecné;cash machine;kæʃ məˈʃiːn;bankomat;The cash machine wasn’t invented until 1967.;English File: n
Lekce 10;obecné;hair drier;heə ˈdraɪə;vysoušeč vlasů;I need a hair drier to dry my hair.;English File: n
Lekce 10;obecné;physical education;ˈfɪzɪkl ˌedʒuˈkeɪʃn;tělesná výchova;Physical education is sport at school.;English File: n
Lekce 10;obecné;religious education;rɪˈlɪdʒəs ˌedʒuˈkeɪʃn;náboženská výchova;Religious education is an important part of school in many countries.;English File: n
Lekce 10;obecné;same sex school;seɪm seks ˈskuːl;pouze pro dívky;Who didn’t like being at a same-sex school?;English File: n
Lekce 10;obecné;same sex school;seɪm seks ˈskuːl;škola pouze pro chlapce;Who didn’t like being at a same-sex school?;English File: n
Lekce 10;obecné;starting point;ˈstɑːtɪŋ pɔɪnt;počáteční bod;The internet was the starting point for so many technologies.;English File: n
Lekce 11;expressing movement;across;əˈkrɒs;přes;The bank is just across the road.;English File: prep
Lekce 11;expressing movement;along;əˈlɒŋ;po;We went for a walk along the street.;English File: prep
Lekce 11;expressing movement;along;əˈlɒŋ;podél;We went for a walk along the street.;English File: prep
Lekce 11;expressing movement;around;əˈraʊnd;okolo;They went around the lake.;English File: prep
Lekce 11;expressing movement;athletics;æθˈletɪks;atletika;Running is an athletics event.;English File: n
Lekce 11;expressing movement;baseball;ˈbeɪsbɔːl;baseball;They are called umpires in tennis and baseball.;English File: n
Lekce 11;expressing movement;basketball;ˈbɑːskɪtbɔːl;basketbal;In basketball you have to throw the ball through a ring with a basket.;English File: n
Lekce 11;expressing movement;beat;biːt;porazit;England beat Germany 5–1.;English File: v
Lekce 11;expressing movement;blame;bleɪm;vinit, svést něco na někoho;Don’t blame your defeat on the referees.;English File: v
Lekce 11;expressing movement;boxing;ˈbɒksɪŋ;box;Boxing is a fight, usually between two men.;English File: n
Lekce 11;expressing movement;bunker;ˈbʌŋkə;bunkr;The bunker in golf is full of sand.;English File: n
Lekce 11;expressing movement;buzz;bʌz;vzrušení;The buzz of being ‘live’ on the radio is really wonderful.;English File: n
Lekce 11;expressing movement;coach;kəʊtʃ;trenér;My tennis coach has really helped me improve my game.;English File: n
Lekce 11;expressing movement;coincidence;kəʊˈɪnsɪdəns;náhoda;It was a coincidence that both boys were called ‘Jim’ by their new parents.;English File: n
Lekce 11;expressing movement;concentrate;ˈkɒnsntreɪt;soustředit se;I can’t concentrate with that music on.;English File: v
Lekce 11;expressing movement;contract;ˈkɒntrækt;smlouva;Luciano Gaucci announced that the player’s contract would not be renewed.;English File: n
Lekce 11;expressing movement;cycling;ˈsaɪklɪŋ;jízda na kole;I usually go cycling at the weekend.;English File: n
Lekce 11;expressing movement;defeat;dɪˈfiːt;porazit;Don’t blame your defeat on the referees.;English File: n
Lekce 11;expressing movement;dehydrated;ˌdiːhaɪˈdreɪtɪd;dehydratovaný;We’re making him drink water because he’s becoming dehydrated.;English File: adj
Lekce 11;expressing movement;dignity;ˈdɪɡnəti;důstojnost;The hardest lesson to learn in sport is how to lose with dignity.;English File: n
Lekce 11;expressing movement;disqualify;dɪsˈkwɒlɪfaɪ;diskvalifikovat;They will disqualify you if you try to cheat.;English File: v
Lekce 11;expressing movement;down;daʊn;dolů;She went down the steps five minutes ago.;English File: prep
Lekce 11;expressing movement;energetic;ˌenəˈdʒetɪk;energetický;I feel awake and energetic in the morning.;English File: adj
Lekce 11;expressing movement;fool;fuːl;blázen;He also called the umpire ‘an incompetent fool’!;English File: n
Lekce 11;expressing movement;football;ˈfʊtbɔːl;fotbal;In football you have to kick the ball into a goal.;English File: n
Lekce 11;expressing movement;furious;ˈfjʊəriəs;zuřivý;He became furious and shouted ‘You cannot be serious!’ at the umpire.;English File: adj
Lekce 11;expressing movement;goal;ɡəʊl;brána;In football you have to kick the ball into a goal.;English File: n
Lekce 11;expressing movement;golf;ɡɒlf;golf;In golf you have to get a small ball into a hole far away.;English File: n
Lekce 11;expressing movement;handball;ˈhændbɔːl;házená;Handball is like football but you use your hands, not your feet.;English File: n
Lekce 11;expressing movement;hockey;ˈhɒki;hokej;I play hockey at school.;English File: n
Lekce 11;expressing movement;hole;həʊl;díra;The aim of golf is to get a small ball into a small hole .;English File: n
Lekce 11;expressing movement;identical;aɪˈdentɪkl;identický;When Jim Lewis was six years old, he discovered that he had an identical twin brother.;English File: adj
Lekce 11;expressing movement;in;ɪn;na;What sports can you see in the photos?;English File: prep
Lekce 11;expressing movement;in;ɪn;v;What sports can you see in the photos?;English File: prep
Lekce 11;expressing movement;incompetent;ɪnˈkɒmpɪtənt;neschopný;He also called the umpire ‘an incompetent fool’!;English File: adj
Lekce 11;expressing movement;insult;ɪnˈsʌlt;urazit;He tried to insult the referee.;English File: v
Lekce 11;expressing movement;intention;ɪnˈtenʃn;úmysl;I have no intention of paying a salary to somebody who has ruined Italian football.;English File: n
Lekce 11;expressing movement;into;ˈɪntə;do;I just need to go into the shop for something.;English File: prep
Lekce 11;expressing movement;lap;læp;okruh;This is a short race – only one lap .;English File: n
Lekce 11;expressing movement;net;net;síť;In tennis you have to hit the ball over a net .;English File: n
Lekce 11;expressing movement;opponent;əˈpəʊnənt;protivník;Don’t refuse to shake hands with your opponent.;English File: n
Lekce 11;expressing movement;out;aʊt;ven;I certainly can’t go out for a wild night during the week.;English File: prep
Lekce 11;expressing movement;over;ˈəʊvə;přes;Go over the bridge and turn left.;English File: prep
Lekce 11;expressing movement;past;pɑːst;kolem;It’s past the church and next to the post office.;English File: prep
Lekce 11;expressing movement;penalty;ˈpenəlti;penalta;Hand ball! That must be a penalty.;English File: n
Lekce 11;expressing movement;referee;ˌrefəˈriː;sudí, rozhodčí;A referee or umpire is an official who makes the players obey the rules.;English File: n
Lekce 11;expressing movement;refuse;rɪˈfjuːz;odmítnout;Don’t refuse to shake hands with your opponent.;English File: v
Lekce 11;expressing movement;round;raʊnd;kolem;They went round the lake.;English File: prep
Lekce 11;expressing movement;rugby;ˈrʌɡbi;ragby;Rugby doesn’t have a round ball and you have to throw it backwards.;English File: n
Lekce 11;expressing movement;season;ˈsiːzn;roční období;It depends on the season . I find I need much more sleep in the winter.;English File: n
Lekce 11;expressing movement;serve;sɜːv;podávat;In tennis it’s important to learn how to serve the ball skilfully.;English File: v
Lekce 11;expressing movement;skiing;ˈskiːɪŋ;lyžování;Skiing holidays are popular in winter.;English File: n
Lekce 11;expressing movement;tennis;ˈtenɪs;tenis;In tennis you have to hit the ball over a net.;English File: n
Lekce 11;expressing movement;through;θruː;skrz;I go through the tunnel every day.;English File: prep
Lekce 11;expressing movement;towards;təˈwɔːdz;směrem k;Walk towards the lake and you can see my house on the right.;English File: prep
Lekce 11;expressing movement;track;træk;dráha;The marathon finishes on the track in the stadium.;English File: n
Lekce 11;expressing movement;twin;twɪn;dvojče;When Jim Lewis was six years old, he discovered that he had an identical twin brother.;English File: n
Lekce 11;expressing movement;umpire;ˈʌmpaɪə;rozhodčí;A referee or umpire is an official who makes the players obey the rules.;English File: n
Lekce 11;expressing movement;under;ˈʌndə;pod;The car went under the bridge.;English File: prep
Lekce 11;expressing movement;up;ʌp;nahoru pHrasal verbs;Go up the steps and turn right.;English File: prep
Lekce 11;expressing movement;volleyball;ˈvɒlibɔːl;volejbal;Volleyball is often played on a beach.;English File: n
Lekce 11;expressing movement;windsurfing;ˈwɪndsɜːfɪŋ;windsurfing More words in File 11;You need a strong wind to go windsurfing.;English File: n
Lekce 11;expressing movement;bad loser;bæd ˈluːzə;neumět prohrávat;My brother is a really bad loser.;English File: n
Lekce 11;expressing movement;be over;bi ˈəʊvə;skončit;The match will be over at about 5.30 p.m.;English File: phr v
Lekce 11;expressing movement;call back;kɔːl ˈbæk;zavolat zpět;He’s out. Could you call back later?;English File: phr v
Lekce 11;expressing movement;come back;kʌm ˈbæk;vrátit se;He’s leaving, and he doesn’t know if he’ll come back.;English File: phr v
Lekce 11;expressing movement;come on;kʌm ˈɒn;honem;Come on! Let’s go.;English File: phr v
Lekce 11;expressing movement;false start;ˌfɔːls ˈstɑːt;chybný start;Jon Drummond was disqualified for a false start.;English File: n
Lekce 11;expressing movement;fill in;fɪl ˈɪn;vyplnit;Could you fill in this form?;English File: phr v
Lekce 11;expressing movement;find out;faɪnd ˈaʊt;zjistit informace;I want to find out about hotels in Madrid.;English File: phr v
Lekce 11;expressing movement;football club;ˈfʊtbɔːl klʌb;fotbalový klub;But Jung-Hwan also played for the Italian football club Perugia.;English File: n
Lekce 11;expressing movement;get off;ɡet ˈɒf;vystoupit z;Get off the bus at the railway station.;English File: phr v
Lekce 11;expressing movement;get on with;ɡet ˈɒn wɪð;vycházet s;I don’t get on with Anna. She’s really annoying.;English File: phr v
Lekce 11;expressing movement;get up;ɡet ˈʌp;vstávat;I get up at 10.00 a.m. every morning.;English File: phr v
Lekce 11;expressing movement;give back;ɡɪv ˈbæk;vrátit;When can you give back that book you borrowed?;English File: phr v
Lekce 11;expressing movement;give up;ɡɪv ˈʌp;přestat;I need to give up smoking.;English File: phr v
Lekce 11;expressing movement;go away;ɡəʊ əˈweɪ;odjet;I want to go away for the weekend. I need a break.;English File: phr v
Lekce 11;expressing movement;Go away!;ɡəʊ əˈweɪ;Jdi pryč!;Go away! I don’t want to speak to you.;English File: phr v
Lekce 11;expressing movement;go back;ɡəʊ ˈbæk;vrátit se;I’m tired. Can we go back home now?;English File: phr v
Lekce 11;expressing movement;go out;ɡəʊ ˈaʊt;vyjít si;Let’s go out to a restaurant tonight.;English File: phr v
Lekce 11;expressing movement;look after;lʊk ˈɑːftə;hlídat;My sister said she would look after Jimmy for me today.;English File: phr v
Lekce 11;expressing movement;look after;lʊk ˈɑːftə;starat se o;My sister said she would look after Jimmy for me today.;English File: phr v
Lekce 11;expressing movement;look for;ˈlʊk fɔː;hledat;Can you help me look for my key? I’ve lost it!;English File: phr v
Lekce 11;expressing movement;look forward to;lʊk ˈfɔːwəd tə;těšit se na;I look forward to seeing you soon.;English File: phr v
Lekce 11;expressing movement;look up;ˈlʊk ʌp;vyhledat;You should look up words you don’t know in the dictionary.;English File: phr v
Lekce 11;expressing movement;match point;ˌmætʃ ˈpɔɪnt;mečbol;It’s match point to Murray.;English File: n
Lekce 11;expressing movement;motor racing;ˈməʊtə reɪsɪŋ;automobilové závody;Formula 1 is a famous motor racing event.;English File: n
Lekce 11;expressing movement;out of;aʊt ɒv;ven z;Go out of the shop and cross the road.;English File: prep
Lekce 11;expressing movement;pay back;peɪ ˈbæk;splatit;Did I pay back the money I borrowed from you?;English File: phr v
Lekce 11;expressing movement;pick up;pɪk ˈʌp;zvednout;Pick up these clothes from the floor.;English File: phr v
Lekce 11;expressing movement;put away;pʊt əˈweɪ;uklidit na místo;Your room is a mess. Can you put away your clothes?;English File: phr v
Lekce 11;expressing movement;put on;pʊt ˈɒn;obléct;It’s bedtime – go and put on your pyjamas.;English File: phr v
Lekce 11;expressing movement;run away;rʌn əˈweɪ;utéct;When she was a child, she once tried to run away from home.;English File: phr v
Lekce 11;expressing movement;run off;rʌn ˈɒf;utéct;The man tried to run off when he saw the policeman.;English File: phr v
Lekce 11;expressing movement;score a goal;skɔːr ə ɡəʊl;dát gól;How was the match? Did you score a goal?;English File: v
Lekce 11;expressing movement;sit down;sɪt ˈdaʊn;posadit se;Please, sit down and relax.;English File: phr v
Lekce 11;expressing movement;stand up;stænd ˈʌp;postavit se;It’s polite to stand up when your manager comes in.;English File: phr v
Lekce 11;expressing movement;take back;teɪk ˈbæk;vrátit;I think I’ll take back these jeans I bought. They’re too small.;English File: phr v
Lekce 11;expressing movement;take off;teɪk ˈɒf;vyzout, svléci;Could you take off your boots, please?;English File: phr v
Lekce 11;expressing movement;throw away;ˈθrəʊ əˈweɪ;vyhodit;Don’t throw away that letter!;English File: phr v
Lekce 11;expressing movement;try on;traɪ ˈɒn;vyzkoušet si;I’m going to try on these jeans.;English File: phr v
Lekce 11;expressing movement;turn down;tɜːn ˈdaʊn;ztlumit;Turn down the music! It’s very loud.;English File: phr v
Lekce 11;expressing movement;turn off;tɜːn ˈɒf;vypnout;There’s nothing on. Shall I turn off the TV?;English File: phr v
Lekce 11;expressing movement;turn on;tɜːn ˈɒn;zapnout;Could you turn on the TV? There’s a good movie on.;English File: phr v
Lekce 11;expressing movement;turn up;tɜːn ˈʌp;zesílit;Turn up the TV! I can’t hear.;English File: phr v
Lekce 11;expressing movement;World Cup;ˌwɜːld ˈkʌp;Světový pohár;England won the Rugby Wo rl d Cup in 2003 by beating Australia in the last minute of the match.;English File: n
Lekce 11;expressing movement;write down;raɪt ˈdaʊn;zapsat;Write down my address or you might forget it.;English File: phr v
Lekce 12;obecné;arrest;əˈrest;He arrived at his local police station and said ‘Please arrest me again!’ zatknout;;English File: v
Lekce 12;obecné;genes;dʒiːnz;geny;McAndrew believes that gossiping is in our genes .;English File: pl n
Lekce 12;obecné;gossip;ˈɡɒsɪp;klepy;Who do people most often gossip about?;English File: n
Lekce 12;obecné;gossip;ˈɡɒsɪp;pomlouvat;People gossip about celebrities.;English File: v
Lekce 12;obecné;kettle;ˈketl;konvice;Put the kettle on. I need a cup of tea.;English File: n
Lekce 12;obecné;local;ˈləʊkl;místní;The dog had run away and gone to the local railway station.;English File: adj
Lekce 12;obecné;microchip;ˈmaɪkrəʊtʃɪp;mikročip;Thanks to a microchip in its neck, they discovered that its name was Diesel.;English File: n
Lekce 12;obecné;microwave;ˈmaɪkrəweɪv;mikrovlnná trouba;She said she left the dinner in the microwave.;English File: n
Lekce 12;obecné;nanny;ˈnæni;chůva;We have a nanny to look after our children.;English File: n
Lekce 12;obecné;neighbour;ˈneɪbə;soused;He left the dog with a neighbour.;English File: n
Lekce 12;obecné;pleasure;ˈpleʒə;potěšení;McAndrew believes that we feel pleasure when we share interesting information.;English File: n
Lekce 12;obecné;pottery;ˈpɒtəri;hrnčířství;I made a vase in my pottery class.;English File: n
Lekce 12;obecné;pottery;ˈpɒtəri;keramika;I made a vase in my pottery class.;English File: n
Lekce 12;obecné;prison;ˈprɪzn;vězení;He was freed early from prison on the condition that he promised to live with his parents.;English File: n
Lekce 12;obecné;robber;ˈrɒbə;lupič;The robber took all our money and jewellery.;English File: n
Lekce 12;obecné;selection;sɪˈlekʃn;výběr;Here is our selection of last week’s true stories.;English File: n
Lekce 12;obecné;slippers;ˈslɪpəz;bačkory;I wear slippers, not shoes, inside the house.;English File: pl n
Lekce 12;obecné;supper;ˈsʌpə;(druhá) večeře;What shall we eat for supper ?;English File: n
Lekce 12;obecné;build connections;bɪld kəˈnekʃnz;budovat vztahy;Gossip can be a positive thing when people use it to build connections with other people.;English File
Lekce 12;obecné;feel guilty;fiːl ˈɡɪlti;cítit vinu;Sometimes we might feel guilty if we gossip about other people.;English File
Lekce 12;obecné;in general;ɪn ˈdʒenrəl;obecně;In general, men share gossip with their wives or girlfriends, not their male friends.;English File
Lekce 12;obecné;pass on;pɑːs ˈɒn;předávat;Research has shown that people were happy to pass on good news about their friends.;English File: phr v
Lekce 12;obecné;private life;ˈpraɪvət laɪf;osobní život;To gossip is to talk about other people, especially their private life.;English File: n
Lekce 12;obecné;security guard;sɪˈkjʊərəti ɡɑːd;člen ochranky;Lewis was a security guard and Springer was a deputy sheriff.;English File: n
Lekce 12;obecné;social skill;ˈsəʊʃl skɪl;sociální dovednost;McAndrew says that gossiping is a social skill, and we need to learn to do it well.;English File: n
